2025-02-13T23:57:03.375868,node_1,34.0866,0.0158,328.1476
2025-02-13T23:57:17.035299,node_1,2.6207,0.0141,13.6547
2025-02-13T23:57:25.564715,node_1,2.6262,0.0152,8.5274
2025-02-13T23:57:34.176911,node_1,2.6027,0.0279,8.6099
2025-02-13T23:57:43.326973,node_1,2.3929,0.0313,9.1471
2025-02-13T23:58:46.166285,node_1,2.7654,0.0178,9.4463
2025-02-13T23:58:55.577979,node_1,2.8722,0.0192,9.4107
2025-02-13T23:59:04.637363,node_1,2.5607,0.0215,9.0575
2025-02-14T00:01:39.758998,node_1,2.6040,0.0182,9.1001
2025-02-14T00:27:42.213025,node_1,2.4338,0.0249,16.6537
2025-02-14T00:27:51.243990,node_1,2.5017,0.0219,9.0288
2025-02-14T00:27:59.853590,node_1,2.3667,0.0209,8.6064
2025-02-14T00:28:08.065120,node_1,2.0813,0.0214,8.2084
2025-02-14T00:28:17.751407,node_1,2.2785,0.0325,9.6840
2025-02-14T00:28:26.295119,node_1,2.3541,0.0244,8.5428
2025-02-14T00:28:34.642596,node_1,2.1968,0.0165,8.3443
2025-02-14T00:28:42.988045,node_1,2.2130,0.0180,8.3434
2025-02-14T00:28:51.188314,node_1,2.2655,0.0184,8.1982
2025-02-14T00:28:59.319052,node_1,2.2887,0.0176,8.1275
2025-02-14T00:29:07.378629,node_1,2.2588,0.0166,8.0568
2025-02-14T00:29:16.232520,node_1,2.9261,0.0239,8.8526
2025-02-14T00:29:31.547803,node_1,2.5941,0.0211,11.1956
2025-02-14T00:29:41.094602,node_1,2.7465,0.0205,9.5448
2025-02-14T00:29:49.373321,node_1,2.6239,0.0200,8.2749
2025-02-14T00:29:57.210538,node_1,2.4769,0.0232,7.8340
2025-02-14T00:30:05.137394,node_1,2.4133,0.0187,7.9244
2025-02-14T00:30:12.733611,node_1,2.3022,0.0191,7.5952
2025-02-14T00:30:38.980140,node_1,2.9775,0.0256,8.6933
2025-02-14T00:30:46.476529,node_1,2.4600,0.0247,7.4958
2025-02-14T00:31:51.650761,node_1,3.0092,0.0418,8.3491
2025-02-14T00:32:00.165963,node_1,2.7102,0.0192,8.5126
2025-02-14T00:33:37.887439,node_1,2.6122,0.0425,8.6257
2025-02-14T00:34:57.757416,node_1,2.7168,0.0030,8.9337
2025-02-14T00:35:06.313777,node_1,2.5320,0.0030,8.5524
2025-02-14T00:36:08.102602,node_1,3.2537,0.0260,9.6718
2025-02-14T00:36:16.931162,node_1,2.9121,0.0175,8.8266
2025-02-14T00:36:27.143712,node_1,3.2297,0.0159,10.2089
2025-02-14T00:36:36.685335,node_1,3.4350,0.0254,9.5396
2025-02-14T00:36:58.424926,node_1,3.4483,0.0018,9.9238
2025-02-14T00:38:04.208936,node_1,2.4241,0.0048,9.3062
2025-02-14T00:39:16.451274,node_1,2.6143,0.0268,8.9410
2025-02-14T00:42:11.851613,node_1,2.1876,0.0204,8.2486
2025-02-14T00:42:19.807851,node_1,2.1497,0.0207,7.9542
2025-02-14T00:42:27.750184,node_1,2.1626,0.0218,7.9391
2025-02-14T00:42:36.031604,node_1,2.5698,0.0226,8.2804
2025-02-14T00:42:44.715708,node_1,2.9562,0.0163,8.6811
2025-02-14T00:44:36.268886,node_1,2.6451,0.0184,9.5490
2025-02-14T00:44:44.927339,node_1,2.7667,0.0244,8.6565
2025-02-14T00:44:54.197320,node_1,2.3583,0.0370,9.2680
2025-02-14T00:45:03.492273,node_1,2.8437,0.0197,9.2930
2025-02-14T00:45:12.859307,node_1,2.6236,0.0221,9.3640
2025-02-14T00:45:22.133332,node_1,3.0853,0.0441,9.2700
2025-02-14T00:45:31.794900,node_1,2.9054,0.0208,9.6586
