2025-02-13T23:57:03.375868,node_1,34.0866,0.0158,328.1476
2025-02-13T23:57:17.035299,node_1,2.6207,0.0141,13.6547
2025-02-13T23:57:25.564715,node_1,2.6262,0.0152,8.5274
2025-02-13T23:57:34.176911,node_1,2.6027,0.0279,8.6099
2025-02-13T23:57:43.326973,node_1,2.3929,0.0313,9.1471
2025-02-13T23:58:46.166285,node_1,2.7654,0.0178,9.4463
2025-02-13T23:58:55.577979,node_1,2.8722,0.0192,9.4107
2025-02-13T23:59:04.637363,node_1,2.5607,0.0215,9.0575
2025-02-14T00:01:39.758998,node_1,2.6040,0.0182,9.1001
2025-02-14T00:27:42.213025,node_1,2.4338,0.0249,16.6537
2025-02-14T00:27:51.243990,node_1,2.5017,0.0219,9.0288
2025-02-14T00:27:59.853590,node_1,2.3667,0.0209,8.6064
2025-02-14T00:28:08.065120,node_1,2.0813,0.0214,8.2084
2025-02-14T00:28:17.751407,node_1,2.2785,0.0325,9.6840
2025-02-14T00:28:26.295119,node_1,2.3541,0.0244,8.5428
2025-02-14T00:28:34.642596,node_1,2.1968,0.0165,8.3443
2025-02-14T00:28:42.988045,node_1,2.2130,0.0180,8.3434
2025-02-14T00:28:51.188314,node_1,2.2655,0.0184,8.1982
2025-02-14T00:28:59.319052,node_1,2.2887,0.0176,8.1275
2025-02-14T00:29:07.378629,node_1,2.2588,0.0166,8.0568
2025-02-14T00:29:16.232520,node_1,2.9261,0.0239,8.8526
2025-02-14T00:29:31.547803,node_1,2.5941,0.0211,11.1956
2025-02-14T00:29:41.094602,node_1,2.7465,0.0205,9.5448
2025-02-14T00:29:49.373321,node_1,2.6239,0.0200,8.2749
2025-02-14T00:29:57.210538,node_1,2.4769,0.0232,7.8340
2025-02-14T00:30:05.137394,node_1,2.4133,0.0187,7.9244
2025-02-14T00:30:12.733611,node_1,2.3022,0.0191,7.5952
2025-02-14T00:30:38.980140,node_1,2.9775,0.0256,8.6933
2025-02-14T00:30:46.476529,node_1,2.4600,0.0247,7.4958
2025-02-14T00:31:51.650761,node_1,3.0092,0.0418,8.3491
2025-02-14T00:32:00.165963,node_1,2.7102,0.0192,8.5126
2025-02-14T00:33:37.887439,node_1,2.6122,0.0425,8.6257
2025-02-14T00:34:57.757416,node_1,2.7168,0.0030,8.9337
2025-02-14T00:35:06.313777,node_1,2.5320,0.0030,8.5524
2025-02-14T00:36:08.102602,node_1,3.2537,0.0260,9.6718
2025-02-14T00:36:16.931162,node_1,2.9121,0.0175,8.8266
2025-02-14T00:36:27.143712,node_1,3.2297,0.0159,10.2089
2025-02-14T00:36:36.685335,node_1,3.4350,0.0254,9.5396
2025-02-14T00:36:58.424926,node_1,3.4483,0.0018,9.9238
2025-02-14T00:38:04.208936,node_1,2.4241,0.0048,9.3062
2025-02-14T00:39:16.451274,node_1,2.6143,0.0268,8.9410
2025-02-14T00:42:11.851613,node_1,2.1876,0.0204,8.2486
2025-02-14T00:42:19.807851,node_1,2.1497,0.0207,7.9542
2025-02-14T00:42:27.750184,node_1,2.1626,0.0218,7.9391
2025-02-14T00:42:36.031604,node_1,2.5698,0.0226,8.2804
2025-02-14T00:42:44.715708,node_1,2.9562,0.0163,8.6811
2025-02-14T00:44:36.268886,node_1,2.6451,0.0184,9.5490
2025-02-14T00:44:44.927339,node_1,2.7667,0.0244,8.6565
2025-02-14T00:44:54.197320,node_1,2.3583,0.0370,9.2680
2025-02-14T00:45:03.492273,node_1,2.8437,0.0197,9.2930
2025-02-14T00:45:12.859307,node_1,2.6236,0.0221,9.3640
2025-02-14T00:45:22.133332,node_1,3.0853,0.0441,9.2700
2025-02-14T00:45:31.794900,node_1,2.9054,0.0208,9.6586
2025-02-23T23:20:11.088543,node_1,0.4518,0.0931,11.1303
2025-02-23T23:20:14.893836,node_1,0.5385,0.0100,3.8023
2025-02-23T23:20:18.583922,node_1,0.4161,0.0110,3.6871
2025-02-23T23:20:22.470131,node_1,0.7239,0.0180,3.8832
2025-02-23T23:20:26.210671,node_1,0.5321,0.0150,3.7375
2025-02-23T23:20:29.788019,node_1,0.3817,0.0120,3.5754
2025-02-23T23:20:33.328496,node_1,0.3968,0.0090,3.5385
2025-02-23T23:20:37.344513,node_1,0.7405,0.0130,4.0140
2025-02-23T23:20:41.134244,node_1,0.6481,0.0120,3.7877
2025-02-23T23:20:44.767250,node_1,0.4512,0.0130,3.6300
2025-02-23T23:29:07.078662,node_4,0.5523,0.0528,3.9900
2025-02-23T23:29:07.721711,node_1,0.9687,0.0140,4.6331
2025-02-23T23:29:07.767288,node_3,0.7931,0.0100,4.6787
2025-02-23T23:29:10.864507,node_4,0.5437,0.0097,3.7848
2025-02-23T23:29:11.256822,node_1,0.4220,0.0110,3.5321
2025-02-23T23:29:11.782040,node_3,0.4969,0.0110,4.0117
2025-02-23T23:29:14.174033,node_2,0.3593,0.0190,11.0834
2025-02-23T23:29:14.526586,node_4,0.4576,0.0200,3.6571
2025-02-23T23:29:15.010029,node_1,0.6124,0.0110,3.7512
2025-02-23T23:30:32.069901,node_3,0.8891,0.0411,4.2589
2025-02-23T23:30:32.606096,node_4,1.3680,0.0090,4.7960
2025-02-23T23:30:32.730087,node_2,1.3711,0.0110,4.9201
2025-02-23T23:30:32.758091,node_1,1.4466,0.0110,4.9491
2025-02-23T23:30:35.761840,node_3,0.5101,0.0119,3.6889
2025-02-23T23:30:36.605022,node_4,0.8733,0.0110,3.9959
2025-02-23T23:30:37.117268,node_1,1.2344,0.0170,4.3552
2025-02-23T23:30:37.140264,node_2,1.0728,0.0180,4.4072
2025-02-23T23:32:50.658471,node_3,2.1662,0.0963,5.6854
2025-02-23T23:32:50.820375,node_2,2.2379,0.0500,5.8463
2025-02-23T23:32:51.353083,node_1,2.9191,0.0550,6.3800
2025-02-23T23:32:51.583404,node_4,3.1643,0.0550,6.6104
2025-02-23T23:32:55.915030,node_3,1.9162,0.0710,5.2545
2025-02-23T23:32:56.051020,node_2,2.0169,0.0480,5.2286
2025-02-23T23:32:56.592327,node_1,2.0781,0.0540,5.2373
2025-02-23T23:32:58.152131,node_4,3.3460,0.0530,6.5657
2025-02-23T23:33:03.385563,node_3,4.1568,0.0770,7.4685
2025-02-23T23:33:03.882049,node_2,4.6132,0.0523,7.8280
2025-02-23T23:33:04.325863,node_1,4.5033,0.0610,7.7315
2025-02-23T23:33:04.952749,node_4,3.5584,0.0540,6.7986
2025-02-23T23:33:09.510067,node_2,1.9862,0.0500,5.6250
2025-02-23T23:33:09.818130,node_3,3.1878,0.0560,6.4296
2025-02-23T23:33:10.108109,node_1,2.5658,0.0674,5.7802
2025-02-23T23:33:10.714465,node_4,2.5173,0.0520,5.7587
2025-02-23T23:33:14.369311,node_2,1.5698,0.0600,4.8582
2025-02-23T23:33:14.953496,node_1,1.5822,0.0650,4.8424
2025-02-23T23:33:15.322893,node_3,2.2706,0.0935,5.5028
2025-02-23T23:33:15.501238,node_4,1.6133,0.0550,4.7848
2025-02-23T23:33:18.695525,node_2,1.1107,0.0520,4.3232
